compound_name,pubchem_cid,chembl_id,smiles,family,match_method,activity_id,assay_chembl_id,target_chembl_id,target_name,target_type,organism,standard_type,standard_value,standard_units,standard_relation,pchembl_value,pchembl_imputed,activity_class,activity_comment,data_validity_comment,potential_duplicate,assay_type,bao_label,mw_freebase,alogp,psa,hba,hbd,num_ro5_violations,aromatic_rings,heavy_atoms,rtb,molecular_species,cx_logp,cx_logd
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3484699,CHEMBL1267246,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,IC50,12589.25,nM,=,4.9,False,Inactive,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3484784,CHEMBL1267247,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,IC50,12589.25,nM,=,4.9,False,Inactive,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3484930,CHEMBL1267249,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,IC50,12589.25,nM,=,4.9,False,Inactive,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3485716,CHEMBL1267250,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,IC50,12589.25,nM,=,4.9,False,Inactive,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3485802,CHEMBL1267251,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,IC50,12589.25,nM,=,4.9,False,Inactive,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3635049,CHEMBL1614537,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,8912.5,nM,=,5.05,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3651942,CHEMBL1614544,CHEMBL1293235,Prelamin-A/C,SINGLE PROTEIN,Homo sapiens,Potency,10.0,nM,=,8.0,False,Active,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3696107,CHEMBL1613900,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,11220.2,nM,=,4.95,False,Inactive,Active,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3904461,CHEMBL1613842,CHEMBL1293232,Survival motor neuron protein,SINGLE PROTEIN,Homo sapiens,Potency,1584.9,nM,=,5.8,False,Inactive,Not Active,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3919646,CHEMBL1614356,CHEMBL614696,Lymphoblastoid cell,CELL-LINE,Homo sapiens,Potency,79432.8,nM,=,4.1,False,Inactive,Inconclusive,,0,F,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3927799,CHEMBL1614364,CHEMBL1075138,Tyrosyl-DNA phosphodiesterase 1,SINGLE PROTEIN,Homo sapiens,Potency,891.3,nM,=,6.05,False,Active,Not Active,,0,B,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3938023,CHEMBL1614364,CHEMBL1075138,Tyrosyl-DNA phosphodiesterase 1,SINGLE PROTEIN,Homo sapiens,Potency,19952.6,nM,=,4.7,False,Inactive,Not Active,,0,B,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,3988947,CHEMBL1613767,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,11220.2,nM,=,4.95,False,Inactive,Active,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4054139,CHEMBL1614421,CHEMBL1293224,Microtubule-associated protein tau,SINGLE PROTEIN,Homo sapiens,Potency,44668.4,nM,=,4.35,False,Inactive,Inconclusive,,0,B,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4134424,CHEMBL1614458,CHEMBL3577,Aldehyde dehydrogenase 1A1,SINGLE PROTEIN,Homo sapiens,Potency,31622.8,nM,=,4.5,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4194845,CHEMBL1614458,CHEMBL3577,Aldehyde dehydrogenase 1A1,SINGLE PROTEIN,Homo sapiens,Potency,1122.0,nM,=,5.95,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4278635,CHEMBL1614114,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,14125.4,nM,=,4.85,False,Inactive,Active,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4399351,CHEMBL1614174,CHEMBL1293248,4'-phosphopantetheinyl transferase ffp,SINGLE PROTEIN,Bacillus subtilis,Potency,89125.1,nM,=,4.05,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4442662,CHEMBL1614236,CHEMBL1293303,Nonstructural protein 1,SINGLE PROTEIN,Influenza A virus,Potency,316.2,nM,=,6.5,False,Active,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4535942,CHEMBL1614198,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,12589.3,nM,=,4.9,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4536768,CHEMBL1614199,CHEMBL206,Estrogen receptor,SINGLE PROTEIN,Homo sapiens,IC50,50000.0,nM,>,,False,,Not Active,,0,B,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4538288,CHEMBL1614207,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,11220.2,nM,=,4.95,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4542664,CHEMBL1613808,CHEMBL4040,Mitogen-activated protein kinase 1,SINGLE PROTEIN,Homo sapiens,Potency,19952.6,nM,=,4.7,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4746014,CHEMBL1614522,CHEMBL1293237,RecQ-like DNA helicase BLM,SINGLE PROTEIN,Homo sapiens,Potency,0.3,nM,=,,False,,Inconclusive,Outside typical range,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4793146,CHEMBL1614038,CHEMBL1293255,15-hydroxyprostaglandin dehydrogenase [NAD(+)],SINGLE PROTEIN,Homo sapiens,Potency,39810.7,nM,=,4.4,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4861435,CHEMBL1614227,CHEMBL4159,3-hydroxyacyl-CoA dehydrogenase type-2,SINGLE PROTEIN,Homo sapiens,Potency,3162.3,nM,=,5.5,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4925973,CHEMBL1614067,CHEMBL1293237,RecQ-like DNA helicase BLM,SINGLE PROTEIN,Homo sapiens,Potency,0.3,nM,=,,False,,Inconclusive,Outside typical range,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4937242,CHEMBL1614052,CHEMBL5162,Neuropeptide S receptor,SINGLE PROTEIN,Homo sapiens,Potency,316.2,nM,=,6.5,False,Active,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,4966467,CHEMBL1614142,CHEMBL3879801,NON-PROTEIN TARGET,NON-MOLECULAR,,Potency,11220.2,nM,=,4.95,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5001925,CHEMBL1614108,CHEMBL340,Cytochrome P450 3A4,SINGLE PROTEIN,Homo sapiens,Potency,12589.3,nM,=,4.9,False,Inactive,Not Active,,0,A,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5025220,CHEMBL1614019,CHEMBL612545,Unchecked,UNCHECKED,,Potency,31622.8,nM,=,4.5,False,Inactive,Inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5061391,CHEMBL1614027,CHEMBL3397,Cytochrome P450 2C9,SINGLE PROTEIN,Homo sapiens,Potency,31622.8,nM,=,4.5,False,Inactive,Inconclusive,,0,A,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5070495,CHEMBL1613886,CHEMBL340,Cytochrome P450 3A4,SINGLE PROTEIN,Homo sapiens,Potency,12589.3,nM,=,4.9,False,Inactive,Inconclusive,,0,A,BAO_0000357,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5571134,CHEMBL1738091,CHEMBL2056,D(1A) dopamine receptor,SINGLE PROTEIN,Homo sapiens,Potency,919.9,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5571951,CHEMBL1738402,CHEMBL1741210,M-phase phosphoprotein 8,SINGLE PROTEIN,Homo sapiens,Potency,44668.4,nM,,,False,,inactive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5605806,CHEMBL1737902,CHEMBL612545,Unchecked,UNCHECKED,,Potency,12589.3,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5743487,CHEMBL1738442,CHEMBL6032,Histone-lysine N-methyltransferase EHMT2,SINGLE PROTEIN,Homo sapiens,Potency,39810.7,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5760499,CHEMBL1738442,CHEMBL6032,Histone-lysine N-methyltransferase EHMT2,SINGLE PROTEIN,Homo sapiens,Potency,10000.0,nM,,,False,,Active,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5777095,CHEMBL1614279,CHEMBL5686,ATP-dependent 6-phosphofructokinase,SINGLE PROTEIN,Trypanosoma brucei,Potency,6.0,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5796026,CHEMBL1738610,CHEMBL1741193,Chromobox protein homolog 1,SINGLE PROTEIN,Homo sapiens,Potency,89125.1,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5856683,CHEMBL1614221,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,18526.0,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,5876672,CHEMBL1614045,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,18526.0,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6175227,CHEMBL1769930,CHEMBL612545,Unchecked,UNCHECKED,,Inhibition,50.0,%,=,,False,,,,0,B,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6428372,CHEMBL1794311,CHEMBL1977,Vitamin D3 receptor,SINGLE PROTEIN,Homo sapiens,Potency,79432.8,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6548797,CHEMBL1794345,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,13459.1,nM,,,False,,active,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6589201,CHEMBL1794345,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,19011.5,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6650628,CHEMBL1794401,CHEMBL1741193,Chromobox protein homolog 1,SINGLE PROTEIN,Homo sapiens,Potency,79432.8,nM,,,False,,inactive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6665610,CHEMBL1794345,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,3294.4,nM,,,False,,active,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6851664,CHEMBL1794499,CHEMBL1795091,Regulator of G-protein signaling 4,SINGLE PROTEIN,Homo sapiens,Potency,37685.8,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,6892706,CHEMBL1794483,CHEMBL5391,DNA polymerase iota,SINGLE PROTEIN,Homo sapiens,Potency,25.1,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7116490,CHEMBL1794580,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,11689.1,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7140300,CHEMBL1794580,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,16944.1,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7154625,CHEMBL1794580,CHEMBL364,Plasmodium falciparum,ORGANISM,Plasmodium falciparum,Potency,16944.1,nM,,,False,,inconclusive,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7406075,CHEMBL1794352,CHEMBL5567,Luciferin 4-monooxygenase,SINGLE PROTEIN,Photinus pyralis,Potency,9528.3,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7448907,CHEMBL1794375,CHEMBL612545,Unchecked,UNCHECKED,,Potency,50.1,nM,,,False,,inconclusive,,0,B,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7475547,CHEMBL1794339,CHEMBL1977,Vitamin D3 receptor,SINGLE PROTEIN,Homo sapiens,Potency,79432.8,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7562807,CHEMBL1794467,CHEMBL1795087,Ubiquitin carboxyl-terminal hydrolase 1,SINGLE PROTEIN,Homo sapiens,Potency,63095.7,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7566959,CHEMBL1908130,CHEMBL612545,Unchecked,UNCHECKED,,Ki,1400000.0,nM,=,,False,,,Outside typical range,0,B,BAO_0000251,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,7566965,CHEMBL1908137,CHEMBL612545,Unchecked,UNCHECKED,,Ki,1700000.0,nM,=,,False,,,Outside typical range,0,B,BAO_0000251,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11000080,CHEMBL2078312,CHEMBL1777665,Solute carrier family 22 member 6,SINGLE PROTEIN,Rattus norvegicus,Inhibition,98.8,%,=,,False,,inhibitor [98.8 % inhibition],,0,F,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11002896,CHEMBL2078139,CHEMBL1641348,Organic anion transporter 3,SINGLE PROTEIN,Homo sapiens,Ki,34700.0,nM,=,4.46,False,Inactive,inhibitor [Ki=34.7uM],,0,F,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11321659,CHEMBL2114843,CHEMBL1293278,Geminin,SINGLE PROTEIN,Homo sapiens,Potency,37585.7,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11341254,CHEMBL2114843,CHEMBL1293278,Geminin,SINGLE PROTEIN,Homo sapiens,Potency,82.0,nM,,,False,,inactive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11432901,CHEMBL2114895,CHEMBL4096,Cellular tumor antigen p53,SINGLE PROTEIN,Homo sapiens,Potency,70794.6,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11480127,CHEMBL2114738,CHEMBL2146302,"Glutaminase kidney isoform, mitochondrial",SINGLE PROTEIN,Homo sapiens,Potency,25118.9,nM,,,False,,inactive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11823475,CHEMBL2114797,CHEMBL2146315,Nuclear receptor subfamily 1 group I member 2,SINGLE PROTEIN,Rattus norvegicus,Potency,50118.7,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,11823507,CHEMBL2114797,CHEMBL2146315,Nuclear receptor subfamily 1 group I member 2,SINGLE PROTEIN,Rattus norvegicus,Potency,50118.7,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12012028,CHEMBL2114840,CHEMBL612545,Unchecked,UNCHECKED,,Potency,44668.4,nM,,,False,,inconclusive,,0,F,BAO_0000019,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12089586,CHEMBL2169431,CHEMBL1743124,Solute carrier organic anion transporter family member 2B1,SINGLE PROTEIN,Homo sapiens,Inhibition,15.1,%,=,,False,,,,0,A,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12089809,CHEMBL2169430,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,SINGLE PROTEIN,Homo sapiens,Inhibition,17.0,%,=,,False,,,,0,A,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12090621,CHEMBL2169429,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,SINGLE PROTEIN,Homo sapiens,Inhibition,25.1,%,=,,False,,,,0,A,BAO_0000219,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12605621,CHEMBL3074868,CHEMBL376,Rattus norvegicus,ORGANISM,Rattus norvegicus,Inhibition,70.0,%,=,,False,,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
CID_4781,4781,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Herbicides,sqlite_smiles,12605624,CHEMBL3074869,CHEMBL376,Rattus norvegicus,ORGANISM,Rattus norvegicus,Inhibition,55.0,%,=,,False,,,,0,F,BAO_0000218,308.38,3.79,40.62,2,0,0,2,23,5,,,
